timestamp,sim_time_s,cars_alive,total_spawned,cars_exited,waiting_v,waiting_h,ped_waiting,priority
1762919863.9031076,4.03,3,3,0,1,0,0,0.87
1762919864.909063,5.04,3,3,0,1,0,0,0.94
1762919865.9257305,6.06,3,3,0,1,0,0,1.00
1762919866.9279277,7.06,3,3,0,1,0,0,1.07
1762919867.9415078,8.07,3,3,0,1,0,0,1.14
1762919868.9505062,9.08,3,3,0,1,0,0,1.21
1762919869.9667048,10.09,2,3,1,1,0,0,1.28
1762919870.980152,11.11,1,3,2,1,0,0,1.34
1762919871.9874496,12.12,1,3,2,1,0,0,1.35
1762919872.998865,13.13,1,3,2,1,0,0,1.35
1762919875.1210816,15.25,4,6,2,0,0,0,0.06
1762919876.1223974,16.25,5,7,2,0,0,0,0.12
1762919877.1325655,17.26,7,9,2,0,1,0,0.79
1762919878.1424904,18.27,7,9,2,0,2,0,1.46
1762919879.1426928,19.27,8,11,3,0,2,0,1.53
1762919880.153426,20.28,10,13,3,0,3,0,2.20
1762919881.166491,21.30,11,14,3,0,4,0,2.87
1762919882.1726365,22.30,9,14,5,0,4,0,2.93
1762919883.1850164,23.31,8,14,6,0,5,0,3.60
1762919884.197593,24.33,7,14,7,0,5,0,3.67
1762919885.1999085,25.33,7,14,7,0,5,0,3.74
1762919886.2032554,26.34,8,16,8,0,5,0,3.75
1762919887.2117748,27.35,8,17,9,0,6,0,3.75
1762919888.2217503,28.36,8,17,9,0,6,1,0.03
1762919889.2331777,29.37,9,18,9,1,6,1,0.03
1762919890.247643,30.38,10,19,9,0,6,0,3.62
1762919891.2625725,31.39,10,19,9,0,6,0,3.69
1762919892.2783625,32.41,11,21,10,0,7,0,4.36
1762919893.2920063,33.42,11,21,10,0,7,0,4.43
1762919894.3081312,34.44,11,22,11,0,7,0,4.50
1762919895.3223515,35.45,11,22,11,0,7,0,4.56
1762919896.3307354,36.46,11,23,12,0,7,1,4.61
1762919897.3408868,37.47,15,27,12,0,7,1,4.61
1762919898.361451,38.49,17,29,12,1,6,0,0.63
1762919899.368537,39.50,17,31,14,2,2,0,1.29
1762919900.3703406,40.50,17,31,14,4,0,0,2.56
1762919901.3824387,41.51,18,32,14,6,0,0,3.83
1762919902.3889694,42.52,18,34,16,6,0,0,3.89
1762919903.393462,43.52,13,34,21,7,0,0,4.56
1762919904.4033346,44.53,10,34,24,7,0,0,4.63
1762919905.4189436,45.55,9,34,25,7,0,0,4.70
1762919906.4260585,46.55,10,35,25,7,0,0,4.77
1762919907.439965,47.57,12,37,25,7,0,0,4.83
1762919908.4424272,48.57,14,39,25,7,0,0,4.90
1762919909.457986,49.59,16,43,27,7,0,0,4.97
1762919910.4691706,50.60,17,44,27,7,1,1,5.00
1762919911.4719799,51.61,19,47,28,7,1,1,5.00
1762919912.4819424,52.61,19,47,28,7,1,0,0.64
1762919913.4840739,53.61,19,48,29,8,1,0,0.71
1762919914.4939928,54.62,20,49,29,2,1,0,0.77
1762919915.4966726,55.63,21,50,29,0,1,0,0.84
1762919916.5050087,56.63,21,53,32,0,1,0,0.91
1762919917.5102272,57.64,15,53,38,2,3,1,1.57
1762919918.5156183,58.65,10,54,44,2,3,1,1.57
1762919919.5267174,59.66,11,57,46,2,1,0,1.21
1762919920.5276046,60.66,12,59,47,3,0,0,1.88
1762919921.5338538,61.66,12,60,48,3,0,0,1.94
1762919922.537678,62.67,12,60,48,6,0,0,3.81
1762919923.5449407,63.68,13,61,48,6,0,1,3.86
1762919924.5608556,64.70,11,62,51,6,0,1,3.86
1762919925.5820236,65.71,12,64,52,5,0,0,0.02
1762919926.595851,66.73,11,65,54,5,1,0,0.69
1762919927.6112638,67.74,11,65,54,5,2,0,1.35
1762919928.6203938,68.75,12,66,54,0,3,0,2.02
1762919929.6286495,69.76,12,66,54,0,3,1,2.04
1762919930.6408455,70.78,12,66,54,1,3,1,2.04
1762919931.659733,71.79,9,66,57,1,0,0,0.65
1762919932.6733382,72.80,7,69,62,1,0,0,0.71
1762919933.6850543,73.82,11,73,62,2,1,1,0.74
1762919934.6971586,74.83,15,77,62,4,2,1,0.74
1762919935.716941,75.85,15,80,65,2,3,0,1.85
1762919936.720331,76.85,16,81,65,1,4,0,2.51
1762919937.731254,77.86,18,83,65,0,7,0,4.38
1762919938.7425978,78.87,19,84,65,0,7,0,4.45
1762919939.7472172,79.88,18,85,67,0,7,0,4.52
1762919940.7605205,80.89,13,85,72,0,7,0,4.59
1762919941.7707582,81.91,16,90,74,1,7,1,4.64
1762919942.7772713,82.91,16,90,74,1,7,1,4.64
1762919943.7859294,83.92,17,92,75,3,5,0,1.81
1762919944.7931676,84.92,22,97,75,3,7,0,1.88
1762919945.795914,85.93,24,99,75,4,2,0,2.55
1762919946.8106945,86.94,26,103,77,5,0,0,3.21
1762919947.8181179,87.95,25,103,78,5,0,0,3.28
1762919948.8275359,88.96,21,105,84,5,3,1,3.34
1762919949.829507,89.96,16,105,89,6,3,1,3.34
1762919950.8506432,90.98,14,105,91,4,3,0,1.82
1762919951.8566282,91.99,11,105,94,3,3,0,1.88
1762919952.8695152,93.00,12,106,94,0,3,0,1.95
1762919953.8798757,94.01,13,107,94,1,3,0,2.01
1762919954.8915875,95.03,12,107,95,1,4,0,2.01
1762919955.9104612,96.04,7,107,100,1,2,0,0.61
1762919956.9258144,97.06,5,107,102,1,0,0,0.68
1762919957.9316635,98.07,5,107,102,1,0,1,0.68
1762919958.9409738,99.08,5,107,102,1,0,1,0.68
1762919959.9559364,100.09,4,107,103,0,0,0,0.07
1762919960.9658577,101.10,1,107,106,0,0,0,0.13
1762919961.9762127,102.10,2,108,106,0,0,0,0.20
1762919962.9806955,103.12,3,109,106,1,0,0,0.21
1762919963.992929,104.13,2,109,107,1,0,0,0.21
1762919965.0094519,105.14,2,109,107,2,0,0,1.26
1762919966.0164394,106.15,2,109,107,2,0,0,1.33
1762919967.0263975,107.16,2,109,107,2,0,0,1.40
1762919968.030137,108.16,2,109,107,2,0,0,1.41
1762919969.0419257,109.18,2,109,107,2,0,0,1.41
1762919970.050496,110.18,2,109,107,0,0,0,0.06
1762919971.0598686,111.19,3,110,107,0,0,0,0.13
1762919972.062849,112.19,4,111,107,0,0,0,0.20
1762919973.0657916,113.20,5,112,107,1,1,0,0.21
1762919974.0682156,114.20,3,112,109,1,1,0,0.21
1762919975.083321,115.21,3,112,109,2,0,0,1.26
1762919976.098001,116.23,3,112,109,2,0,0,1.33
1762919977.111382,117.24,3,112,109,2,0,0,1.39
1762919978.109282,118.24,3,112,109,2,0,0,1.41
1762919979.1147244,119.25,2,112,110,2,0,0,1.41
1762919980.1306589,120.26,2,112,110,0,0,0,0.05
1762919981.1410627,121.27,3,113,110,0,0,0,0.12
1762919982.151313,122.28,3,113,110,0,0,0,0.19
1762919983.162975,123.29,3,113,110,0,1,0,0.86
1762919984.180774,124.31,2,114,112,0,1,0,0.93
1762919985.181595,125.31,2,114,112,0,1,0,0.99
1762919986.1821659,126.31,3,115,112,0,2,0,1.66
1762919987.1953938,127.33,4,116,112,0,2,0,1.73
1762919988.2097998,128.34,5,117,112,0,3,0,2.39
1762919989.2201746,129.35,6,118,112,0,3,0,2.46
1762919990.2358446,130.37,6,118,112,0,5,0,3.73
1762919991.2368448,131.37,6,118,112,0,5,0,3.80
1762919992.2435725,132.38,8,120,112,0,5,0,3.80
1762919993.245892,133.38,7,120,113,1,5,0,3.80
1762919994.2579997,134.39,7,120,113,2,1,0,1.26
1762919995.271845,135.40,8,121,113,2,0,0,1.33
1762919996.2878692,136.42,8,121,113,2,0,0,1.40
1762919997.2961638,137.43,9,122,113,2,1,1,1.46
1762919998.3106961,138.44,5,122,117,3,1,1,1.46
1762919999.3260314,139.45,5,123,118,1,1,0,0.61
1762920000.3391078,140.47,8,126,118,0,2,0,1.27
1762920001.3444057,141.47,8,126,118,0,2,0,1.34
1762920002.3502743,142.48,10,128,118,0,4,0,2.61
1762920003.355827,143.48,10,128,118,0,4,0,2.68
1762920004.3640687,144.49,7,128,121,0,5,0,3.34
1762920005.3649027,145.49,9,130,121,0,5,0,3.41
1762920006.3689718,146.50,10,132,122,0,5,0,3.48
1762920007.3838315,147.51,11,133,122,0,7,0,4.75
1762920008.3869374,148.52,11,134,123,0,7,0,4.82
1762920009.397812,149.53,13,136,123,0,7,0,4.88
1762920010.4105954,150.54,14,137,123,0,7,0,4.95
1762920011.4145617,151.55,14,137,123,3,7,0,5.00
1762920012.423269,152.56,14,139,125,3,7,0,5.00
1762920013.4329944,153.56,14,139,125,3,7,0,1.82
1762920014.4342065,154.56,13,139,126,4,2,0,2.49
1762920015.4365225,155.57,13,139,126,4,0,0,2.56
1762920016.4451337,156.57,13,139,126,4,0,0,2.62
1762920293.1282837,1.00,0,0,0,0,0,0,0.07
1762920294.1432347,2.02,2,2,0,0,0,0,0.13
1762920295.150201,3.03,4,4,0,0,0,0,0.20
1762920296.1622157,4.04,4,4,0,0,0,0,0.27
1762920297.1709726,5.05,7,7,0,1,0,0,0.94
1762920298.1829636,6.06,7,7,0,2,0,0,1.61
1762920299.182337,7.06,7,7,0,2,0,0,1.68
1762920300.1858397,8.06,6,7,1,2,0,0,1.75
1762920301.1964405,9.07,7,9,2,2,0,0,1.81
1762920302.2058828,10.08,6,9,3,4,0,0,3.08
1762920303.2174504,11.09,5,9,4,4,0,0,3.15
1762920304.2318568,12.11,4,9,5,4,0,0,3.22
1762920305.245522,13.12,4,9,5,4,0,0,3.28
1762920306.2576814,14.13,4,9,5,4,0,0,3.35
1762920307.2611432,15.14,4,9,5,4,0,0,3.36
1762920308.2624886,16.14,5,10,5,4,0,0,3.36
1762920309.2697396,17.15,5,10,5,0,0,0,0.06
1762920310.286003,18.16,5,10,5,0,0,0,0.13
1762920311.2957728,19.17,6,11,5,0,0,0,0.20
1762920312.3091636,20.18,6,11,5,0,0,0,0.27
1762920313.314148,21.19,2,11,9,1,0,1,0.30
1762920314.327769,22.21,2,11,9,1,0,1,0.30
1762920315.332901,23.21,1,11,10,1,0,1,0.64
1762920316.3493993,24.23,2,12,10,1,0,1,0.64
1762920317.3648953,25.24,2,12,10,0,0,0,0.00
1762920318.3692653,26.24,4,14,10,0,0,0,0.07
1762920319.3841255,27.26,4,14,10,0,0,0,0.14
1762920320.3838592,28.26,7,17,10,2,0,1,0.18
1762920321.3973951,29.28,8,18,10,2,1,1,0.18
1762920322.408154,30.28,7,18,11,4,0,0,2.43
1762920323.410063,31.28,8,20,12,5,0,0,3.10
1762920324.417369,32.29,10,22,12,5,0,0,3.17
1762920325.4341247,33.31,12,24,12,7,0,0,4.44
1762920326.4392285,34.31,12,24,12,7,0,0,4.50
1762920327.444435,35.32,13,26,13,7,0,0,4.57
1762920328.454455,36.33,14,27,13,7,0,0,4.64
1762920329.4562087,37.33,14,28,14,7,0,0,4.71
1762920330.4663017,38.34,14,28,14,7,0,0,4.77
1762920331.4799378,39.35,15,30,15,7,0,0,4.84
1762920332.4925659,40.37,14,31,17,7,0,0,4.91
1762920333.5044491,41.38,15,32,17,7,0,0,4.98
1762920334.5045063,42.38,17,35,18,7,2,0,5.00
1762920335.5184097,43.40,17,35,18,7,2,0,5.00
1762920336.5306656,44.41,17,35,18,8,2,0,1.25
1762920337.5318704,45.41,16,35,19,5,2,0,1.31
1762920338.527892,46.41,17,36,19,0,2,1,1.37
1762920339.5277498,47.41,20,39,19,0,2,2,1.37
1762920340.536635,48.41,17,39,22,2,0,0,1.21
1762920341.5529144,49.43,12,40,28,3,0,0,1.87
1762920342.5609176,50.44,9,42,33,4,0,1,1.90
1762920343.5637949,51.44,11,44,33,4,1,3,1.90
1762920344.5775123,52.45,13,46,33,2,1,0,0.64
1762920345.5881855,53.46,13,48,35,2,3,0,1.91
1762920346.592956,54.47,16,51,35,5,3,4,1.92
1762920347.5927062,55.47,17,52,35,5,5,4,1.92
1762920348.5992625,56.48,18,53,35,7,2,0,4.26
1762920349.6142693,57.49,16,54,38,7,0,0,4.33
1762920350.6142879,58.49,17,55,38,8,0,0,5.00
1762920351.616993,59.50,19,57,38,8,0,0,5.00
1762920352.624997,60.51,15,57,42,8,1,0,5.00
1762920353.6356137,61.51,14,58,44,7,2,0,1.27
1762920354.6421282,62.52,17,61,44,3,2,0,1.33
1762920355.656905,63.53,19,63,44,0,4,0,2.60
1762920356.6631,64.54,20,64,44,0,5,0,3.27
1762920357.6755357,65.55,19,66,47,0,6,0,3.94
1762920358.682618,66.56,15,68,53,0,7,0,4.61
1762920359.688422,67.56,14,69,55,0,7,0,4.67
1762920360.695477,68.57,16,71,55,0,7,0,4.74
1762920361.6962907,69.57,16,72,56,0,7,0,4.81
1762920362.7048473,70.58,17,73,56,0,7,0,4.88
1762920363.7197714,71.60,22,79,57,0,7,0,4.95
1762920364.723391,72.60,24,82,58,2,7,0,5.00
1762920365.7356634,73.62,23,85,62,4,7,0,5.00
1762920366.7511048,74.63,24,87,63,5,5,0,3.02
1762920367.765154,75.64,23,87,64,6,8,0,3.68
1762920368.7740479,76.65,25,89,64,6,5,0,3.75
1762920369.7748346,77.65,26,90,64,6,0,0,3.82
1762920370.7830877,78.66,27,92,65,6,0,0,3.88
1762920371.8001084,79.68,23,94,71,6,0,0,3.95
1762920372.8112428,80.69,17,94,77,6,0,0,4.02
1762920373.824398,81.70,14,95,81,6,0,0,4.09
1762920374.8350275,82.71,16,97,81,7,0,0,4.75
1762920375.8363807,83.71,15,98,83,7,0,0,4.82
1762920376.8393455,84.72,14,99,85,7,0,0,4.89
1762920377.841473,85.72,14,100,86,7,0,0,4.96
1762920378.8499677,86.73,15,102,87,7,0,0,5.00
1762920379.8610826,87.74,16,103,87,7,0,0,5.00
1762920380.874769,88.75,20,108,88,8,2,0,1.23
1762920381.8814826,89.76,21,110,89,4,2,0,1.29
1762920382.8956826,90.77,20,110,90,0,2,0,1.36
1762920383.898344,91.77,20,110,90,0,2,0,1.43
1762920384.9112601,92.79,19,111,92,0,2,0,1.50
1762920385.915599,93.79,14,112,98,0,2,0,1.56
1762920386.9204142,94.80,10,113,103,0,2,0,1.63
1762920387.922396,95.80,8,114,106,0,3,0,2.30
1762920388.9316504,96.81,6,114,108,0,4,0,2.97
1762920549.421959,1.01,3,3,0,0,0,0,0.07
1762920550.4225004,2.01,4,4,0,1,0,0,0.73
1762920551.4367101,3.03,5,5,0,2,0,0,1.40
1762920552.4366403,4.03,6,6,0,3,2,0,1.41
1762920553.4391465,5.03,8,8,0,3,2,0,1.41
1762920554.4462552,6.04,9,9,0,0,4,0,2.46
1762920555.4570487,7.05,11,11,0,0,4,0,2.53
1762920556.4583712,8.05,12,12,0,0,4,0,2.60
1762920557.455405,9.05,14,14,0,2,5,0,2.61
1762920558.4646132,10.06,11,14,3,2,6,0,2.61
1762920559.4724832,11.06,13,16,3,3,3,0,1.86
1762920560.4888937,12.08,16,21,5,4,0,0,2.52
1762920561.505659,13.09,17,22,5,5,0,0,3.19
1762920562.5105617,14.10,19,24,5,5,4,0,3.21
1762920563.5179858,15.11,17,27,10,6,4,0,3.21
1762920564.5351872,16.12,17,29,12,2,6,0,3.65
1762920565.5483184,17.13,20,32,12,0,7,0,4.32
1762920566.5568624,18.14,21,33,12,0,7,0,4.39
1762920567.5599425,19.15,23,35,12,1,7,0,4.41
1762920568.5686703,20.16,19,35,16,1,7,0,4.41
1762920569.584776,21.17,16,35,19,2,8,0,1.25
1762920570.592322,22.18,15,35,20,2,4,0,1.32
1762920571.6001487,23.19,18,38,20,2,0,0,1.38
1762920572.610477,24.20,19,39,20,2,0,0,1.41
1762920573.6114125,25.20,16,40,24,4,1,0,1.41
1762920574.6181004,26.21,10,40,30,1,2,0,1.24
1762920575.6240473,27.21,8,41,33,0,3,0,1.91
1762920576.6268613,28.21,9,42,33,0,3,0,1.98
1762920577.6230562,29.22,12,45,33,1,3,0,2.01
1762920578.6279652,30.22,10,46,36,1,5,0,2.01
1762920579.6349154,31.22,9,46,37,3,2,0,1.84
1762920580.6462884,32.23,11,48,37,4,0,0,2.51
1762920581.6489403,33.24,12,49,37,4,0,0,2.58
1762920582.6517444,34.24,13,50,37,5,0,0,3.24
1762920583.6532383,35.24,10,50,40,6,0,0,3.91
1762920584.6544075,36.24,8,50,42,6,0,0,3.98
1762920585.658115,37.25,10,52,42,6,0,0,4.05
1762920586.6637144,38.25,11,53,42,6,0,0,4.11
1762920587.6690865,39.26,10,53,43,7,1,1,4.14
1762920588.6700022,40.26,11,54,43,7,1,1,4.14
1762920589.6813712,41.27,11,54,43,5,2,0,1.24
1762920590.6868985,42.28,11,54,43,6,2,1,1.29
1762920591.6965578,43.29,12,55,43,6,2,1,1.29
1762920592.703235,44.29,12,55,43,7,0,0,4.22
1762920593.7165482,45.30,12,55,43,7,0,0,4.28
1762920594.7165036,46.30,9,55,46,7,0,0,4.35
1762920595.7221725,47.31,9,55,46,7,0,0,4.42
1762920596.7235067,48.31,10,57,47,7,0,0,4.49
1762920597.7297745,49.32,11,61,50,7,0,0,4.55
1762920598.744155,50.33,11,61,50,7,0,0,4.62
1762920599.7498055,51.34,13,63,50,7,0,0,4.69
1762920600.7463176,52.34,14,64,50,7,3,1,4.73
1762920601.7604003,53.35,14,64,50,7,3,1,4.73
1762920602.7715044,54.36,15,65,50,7,3,0,1.83
1762920603.7713866,55.36,13,65,52,1,3,0,1.89
1762920604.7834306,56.37,13,65,52,0,4,0,2.56
1762920605.7899766,57.38,14,66,52,0,4,0,2.63
1762920606.7926376,58.38,10,66,56,0,5,2,2.64
1762920607.79366,59.38,5,66,61,0,5,2,2.64
1762920608.7988405,60.39,6,67,61,0,0,0,0.06
1762920609.8057342,61.39,8,69,61,0,0,0,0.12
1762920610.8132672,62.40,9,70,61,2,0,0,1.39
1762920611.821803,63.41,9,70,61,2,0,0,1.46
1762920612.8250868,64.41,5,71,66,2,0,0,1.53
1762920613.826946,65.42,8,74,66,3,0,0,2.20
1762920614.8341746,66.42,11,77,66,3,0,0,2.26
1762920615.8398674,67.43,14,80,66,5,0,0,3.53
1762920616.854996,68.44,16,83,67,6,0,0,4.20
1762920617.8671844,69.46,16,84,68,6,0,0,4.27
1762920618.8696713,70.46,17,85,68,7,0,0,4.93
1762920748.7598262,1.01,0,0,0,0,0,0,0.07
1762920749.7619622,2.01,1,1,0,0,0,0,0.13
1762920750.7658052,3.01,5,5,0,0,0,0,0.20
1762920751.7644444,4.01,8,8,0,2,2,1,0.86
1762920752.7668848,5.02,8,8,0,3,4,1,0.86
1762920753.7714515,6.02,10,10,0,1,5,0,3.01
1762920754.7776146,7.02,12,12,0,0,5,0,3.08
1762920755.779694,8.03,12,12,0,0,5,0,3.15
1762920756.788678,9.04,12,12,0,0,5,0,3.21
