timestamp,sim_time_s,cars_alive,total_spawned,cars_exited,waiting_v,waiting_h,priority
1761936075.4679914,48.33,4,8,4,4,0,4.90
1761936076.469088,49.33,4,8,4,4,0,4.90
1761936077.4725943,50.33,4,8,4,4,0,4.90
1761936078.4868114,51.35,4,8,4,4,0,4.90
1761936079.4956837,52.36,4,8,4,4,0,4.90
1761936080.5012362,53.36,4,8,4,4,0,4.90
1761936081.5098667,54.37,4,8,4,4,0,4.90
1761936082.5155833,55.38,4,8,4,4,0,4.90
1761936083.5239885,56.38,4,8,4,4,0,4.90
1761936084.5239608,57.38,4,8,4,4,0,4.90
1761936085.5239403,58.38,4,8,4,4,0,4.90
1761936086.5330715,59.39,4,8,4,4,0,4.90
1761936087.532937,60.39,4,8,4,4,0,4.90
1761936088.548033,61.41,4,8,4,4,0,4.90
1761936089.5500984,62.41,4,8,4,4,0,4.90
1761936090.5665832,63.43,4,8,4,4,0,4.90
1761936091.5761921,64.44,4,8,4,4,0,4.90
1761936092.5789337,65.44,4,8,4,4,0,4.90
1761936093.579464,66.44,4,8,4,4,0,4.90
1761936094.590627,67.45,4,8,4,4,0,4.90
1761936095.6014047,68.46,4,8,4,4,0,4.90
1761936096.6032114,69.46,4,8,4,4,0,4.90
1761936097.6156297,70.48,4,8,4,4,0,4.90
1761936098.6205404,71.48,4,8,4,4,0,4.90
1761936099.6274185,72.49,4,8,4,4,0,4.90
1761936100.6317322,73.49,4,8,4,4,0,4.90
1761936101.6380923,74.50,4,8,4,4,0,4.90
1761936102.6421535,75.50,4,8,4,4,0,4.90
1761936103.6482074,76.51,4,8,4,4,0,4.90
1761936104.6486075,77.51,4,8,4,4,0,4.90
1761936105.6592615,78.52,4,8,4,4,0,4.90
1761936106.6635618,79.52,4,8,4,4,0,4.90
1761936107.6796637,80.54,4,8,4,4,0,4.90
1761936108.690664,81.55,4,8,4,4,0,4.90
1761936109.6902332,82.55,4,8,4,4,0,4.90
1761936110.6929095,83.55,4,8,4,4,0,4.90
1761936111.697574,84.56,4,8,4,4,0,4.90
1761936112.7101865,85.57,4,8,4,4,0,4.90
1761936113.7200654,86.58,4,8,4,4,0,4.90
1761936114.7339802,87.60,4,8,4,4,0,4.90
1761936115.7418323,88.60,4,8,4,4,0,4.90
1761936116.746166,89.61,4,8,4,4,0,4.90
1761936117.7606366,90.62,4,8,4,4,0,4.90
1761936118.7670126,91.63,4,8,4,4,0,4.90
1761936119.7710423,92.63,4,8,4,4,0,4.90
1761936120.7764537,93.64,4,8,4,4,0,4.90
1761936121.7913423,94.65,4,8,4,4,0,4.90
1761936122.7981267,95.66,4,8,4,4,0,4.90
1761936123.8028245,96.66,4,8,4,4,0,4.90
1761936124.803998,97.67,4,8,4,4,0,4.90
1761936125.8159866,98.68,4,8,4,4,0,4.90
1761936126.827349,99.69,4,8,4,4,0,4.90
1761936127.830844,100.69,4,8,4,4,0,4.90
1761936128.8345098,101.70,4,8,4,4,0,4.90
1761936129.8348212,102.70,4,8,4,4,0,4.90
1761936130.8483372,103.71,4,8,4,4,0,4.90
1761936131.8628561,104.72,4,8,4,4,0,4.90
1761936132.86364,105.72,4,8,4,4,0,4.90
1761936133.8775125,106.74,4,8,4,4,0,4.90
1761936134.885989,107.75,4,8,4,4,0,4.90
1761936135.8865504,108.75,4,8,4,4,0,4.90
1761936136.8939476,109.75,4,8,4,4,0,4.90
1761936137.9063275,110.77,4,8,4,4,0,4.90
1761936138.920352,111.78,4,8,4,4,0,4.90
1761936139.928921,112.79,4,8,4,4,0,4.90
1761936140.937381,113.80,4,8,4,4,0,4.90
1761936141.9482443,114.81,4,8,4,4,0,4.90
1761936142.9541755,115.82,4,8,4,4,0,4.90
1761936143.9679725,116.83,4,8,4,4,0,4.90
1761936144.9781992,117.84,4,8,4,4,0,4.90
1761936145.9898326,118.85,4,8,4,4,0,4.90
1761936146.9989839,119.86,4,8,4,4,0,4.90
1761936148.0115504,120.87,4,8,4,4,0,4.90
1761936149.0135014,121.87,4,8,4,4,0,4.90
1761936150.026865,122.89,4,8,4,4,0,4.90
1761936151.0392978,123.90,4,8,4,4,0,4.90
1761936152.0542603,124.92,4,8,4,4,0,4.90
1761936153.0643072,125.93,4,8,4,4,0,4.90
1761936154.0702288,126.93,4,8,4,4,0,4.90
1761936155.0794933,127.94,4,8,4,4,0,4.90
1761936156.08854,128.95,4,8,4,4,0,4.90
1761936157.0928721,129.95,4,8,4,4,0,4.90
1761936158.097745,130.96,4,8,4,4,0,4.90
1761936159.09852,131.96,4,8,4,4,0,4.90
1761936160.1053789,132.97,4,8,4,4,0,4.90
1761936161.1173172,133.98,4,8,4,4,0,4.90
1761936162.1241715,134.98,4,8,4,4,0,4.90
1761936163.1398094,136.00,4,8,4,4,0,4.90
1761936164.1455822,137.01,4,8,4,4,0,4.90
1761936165.1547067,138.01,4,8,4,4,0,4.90
1761936166.1597831,139.02,4,8,4,4,0,4.90
1761936167.1619103,140.02,4,8,4,4,0,4.90
1761936168.169157,141.03,4,8,4,4,0,4.90
1761936169.1775281,142.04,4,8,4,4,0,4.90
1761936170.184868,143.04,4,8,4,4,0,4.90
1761936171.192407,144.05,4,8,4,4,0,4.90
1761936172.2080038,145.07,4,8,4,4,0,4.90
1761936173.2218604,146.08,4,8,4,4,0,4.90
1761936174.2347429,147.09,4,8,4,4,0,4.90
1761936175.2489624,148.11,4,8,4,4,0,4.90
1761936176.2521744,149.11,4,8,4,4,0,4.90
1761936177.2679737,150.13,4,8,4,4,0,4.90
1761936178.276575,151.14,4,8,4,4,0,4.90
1761936179.2863455,152.15,4,8,4,4,0,4.90
1761936180.2896934,153.15,4,8,4,4,0,4.90
1761936181.300757,154.16,4,8,4,4,0,4.90
1761936182.3171308,155.18,4,8,4,4,0,4.90
1761936183.326358,156.19,4,8,4,4,0,4.90
1761936184.329468,157.19,4,8,4,4,0,4.90
1761936185.3468983,158.21,4,8,4,4,0,4.90
1761936186.3483498,159.21,4,8,4,4,0,4.90
1761936187.3593838,160.22,4,8,4,4,0,4.90
1761936188.365401,161.23,4,8,4,4,0,4.90
1761936189.3676908,162.23,4,8,4,4,0,4.90
1761936190.3689053,163.23,4,8,4,4,0,4.90
1761936191.375228,164.24,4,8,4,4,0,4.90
1761936192.3784091,165.24,4,8,4,4,0,4.90
1761936193.3822236,166.24,4,8,4,4,0,4.90
1761936194.3878357,167.25,4,8,4,4,0,4.90
1761936195.3989797,168.26,4,8,4,4,0,4.90
1761936196.4084404,169.27,4,8,4,4,0,4.90
1761936197.4234843,170.28,4,8,4,4,0,4.90
1761936198.4338112,171.29,4,8,4,4,0,4.90
1761936199.437363,172.30,4,8,4,4,0,4.90
1761936200.4514992,173.31,4,8,4,4,0,4.90
1761936201.4669201,174.33,4,8,4,4,0,4.90
1761936202.4802408,175.34,4,8,4,4,0,4.90
1761936203.494975,176.36,4,8,4,4,0,4.90
1761936204.5056515,177.37,4,8,4,4,0,4.90
1761936205.5169122,178.38,4,8,4,4,0,4.90
1761936206.5255826,179.39,4,8,4,4,0,4.90
1761936207.529078,180.39,4,8,4,4,0,4.90
1761936208.541305,181.40,4,8,4,4,0,4.90
1761936209.558385,182.42,4,8,4,4,0,4.90
1761936210.563238,183.42,4,8,4,4,0,4.90
1761936211.5694804,184.43,4,8,4,4,0,4.90
1761936212.5730112,185.43,4,8,4,4,0,4.90
1761936213.5899458,186.45,4,8,4,4,0,4.90
1761936214.5961194,187.46,4,8,4,4,0,4.90
1761936215.6015291,188.46,4,8,4,4,0,4.90
1761936216.610348,189.47,4,8,4,4,0,4.90
1761936217.6145506,190.47,4,8,4,4,0,4.90
1761936218.6199205,191.48,4,8,4,4,0,4.90
1761936219.6229134,192.48,4,8,4,4,0,4.90
1761936220.633158,193.49,4,8,4,4,0,4.90
1761936221.6497314,194.51,4,8,4,4,0,4.90
1761936222.656202,195.52,4,8,4,4,0,4.90
1761936223.6656013,196.53,4,8,4,4,0,4.90
1761936224.6708252,197.53,4,8,4,4,0,4.90
1761936225.6806698,198.54,4,8,4,4,0,4.90
1761936226.6890483,199.55,4,8,4,4,0,4.90
1761936227.6978445,200.56,4,8,4,4,0,4.90
1761936228.710033,201.57,4,8,4,4,0,4.90
1761936229.7113285,202.57,4,8,4,4,0,4.90
1761936230.7183652,203.58,4,8,4,4,0,4.90
1761936231.7292836,204.59,4,8,4,4,0,4.90
1761936232.7408001,205.60,4,8,4,4,0,4.90
1761936233.757194,206.62,4,8,4,4,0,4.90
1761936234.7682323,207.63,4,8,4,4,0,4.90
1761936235.7760499,208.64,4,8,4,4,0,4.90
1761936236.7897654,209.65,4,8,4,4,0,4.90
1761936237.8025367,210.66,4,8,4,4,0,4.90
1761936238.8118536,211.67,4,8,4,4,0,4.90
1761936239.8260672,212.69,4,8,4,4,0,4.90
1761936240.8280265,213.69,4,8,4,4,0,4.90
1761936241.8356183,214.70,4,8,4,4,0,4.90
1761936242.8512132,215.71,4,8,4,4,0,4.90
1761936243.8606074,216.72,4,8,4,4,0,4.90
1761936244.869656,217.73,4,8,4,4,0,4.90
1761936245.885906,218.75,4,8,4,4,0,4.90
1761936246.8885915,219.75,4,8,4,4,0,4.90
1761936247.8928766,220.75,4,8,4,4,0,4.90
1761936248.90534,221.77,4,8,4,4,0,4.90
1761936249.9071317,222.77,4,8,4,4,0,4.90
1761936250.9228258,223.78,4,8,4,4,0,4.90
1761936251.9389915,224.80,4,8,4,4,0,4.90
1761936252.9457948,225.81,4,8,4,4,0,4.90
1761936253.954685,226.81,4,8,4,4,0,4.90
1761936254.9670587,227.83,4,8,4,4,0,4.90
1761936255.9768627,228.84,4,8,4,4,0,4.90
1761936256.9874296,229.85,4,8,4,4,0,4.90
1761936257.9960983,230.86,4,8,4,4,0,4.90
1761936259.0122213,231.87,4,8,4,4,0,4.90
1761936260.0201826,232.88,4,8,4,4,0,4.90
1761936261.036715,233.90,4,8,4,4,0,4.90
1761936262.0464227,234.91,4,8,4,4,0,4.90
1761936263.0633438,235.92,4,8,4,4,0,4.90
1761936264.0773616,236.94,4,8,4,4,0,4.90
1761936265.0862446,237.95,4,8,4,4,0,4.90
1761936266.1016784,238.96,4,8,4,4,0,4.90
1761936267.1093032,239.97,4,8,4,4,0,4.90
1761936268.1134055,240.97,4,8,4,4,0,4.90
1761936269.1163218,241.98,4,8,4,4,0,4.90
1761936270.1228936,242.98,4,8,4,4,0,4.90
1761936271.123963,243.98,4,8,4,4,0,4.90
1761936272.1372552,245.00,4,8,4,4,0,4.90
1761936273.1465483,246.01,4,8,4,4,0,4.90
1761936274.1473525,247.01,4,8,4,4,0,4.90
1761936275.1569037,248.02,4,8,4,4,0,4.90
1761936276.1693125,249.03,4,8,4,4,0,4.90
1761936277.1718624,250.03,4,8,4,4,0,4.90
1761936278.1734161,251.03,4,8,4,4,0,4.90
1761936279.1763222,252.04,4,8,4,4,0,4.90
1761936280.1927037,253.05,4,8,4,4,0,4.90
1761936281.2033625,254.06,4,8,4,4,0,4.90
1761936282.2089844,255.07,4,8,4,4,0,4.90
1761936283.2164571,256.08,4,8,4,4,0,4.90
1761936284.2213025,257.08,4,8,4,4,0,4.90
1761936285.233693,258.09,4,8,4,4,0,4.90
1761936286.2425656,259.10,4,8,4,4,0,4.90
1761936287.2499435,260.11,4,8,4,4,0,4.90
1761936288.2588398,261.12,4,8,4,4,0,4.90
1761936289.266649,262.13,4,8,4,4,0,4.90
1761936290.2661526,263.13,4,8,4,4,0,4.90
1761936291.2802594,264.14,4,8,4,4,0,4.90
1761936292.2903795,265.15,4,8,4,4,0,4.90
1761936293.3000937,266.16,4,8,4,4,0,4.90
1761936294.304487,267.16,4,8,4,4,0,4.90
1761936295.3158476,268.18,4,8,4,4,0,4.90
1761936296.326605,269.19,4,8,4,4,0,4.90
1761936297.3341835,270.19,4,8,4,4,0,4.90
1761936298.3465881,271.21,4,8,4,4,0,4.90
1761936299.3512156,272.21,4,8,4,4,0,4.90
1761936300.352038,273.21,4,8,4,4,0,4.90
1761936301.3650222,274.23,4,8,4,4,0,4.90
1761936302.3753426,275.24,4,8,4,4,0,4.90
1761936303.3781474,276.24,4,8,4,4,0,4.90
1761936304.3914888,277.25,4,8,4,4,0,4.90
1761936305.4065976,278.27,4,8,4,4,0,4.90
1761936306.4153202,279.28,4,8,4,4,0,4.90
1761936307.4272919,280.29,4,8,4,4,0,4.90
1761936308.429784,281.29,4,8,4,4,0,4.90
1761936309.4361548,282.30,4,8,4,4,0,4.90
1761936310.4372025,283.30,4,8,4,4,0,4.90
1761936311.4371595,284.30,4,8,4,4,0,4.90
1761936312.4433587,285.30,4,8,4,4,0,4.90
1761936313.4445846,286.30,4,8,4,4,0,4.90
1761936314.446546,287.31,4,8,4,4,0,4.90
1761936315.4617896,288.32,4,8,4,4,0,4.90
1761936316.4681365,289.33,4,8,4,4,0,4.90
1761936317.4810987,290.34,4,8,4,4,0,4.90
1761936318.4906504,291.35,4,8,4,4,0,4.90
1761936319.4944117,292.35,4,8,4,4,0,4.90
1761936320.4963875,293.36,4,8,4,4,0,4.90
1761936321.4959185,294.36,4,8,4,4,0,4.90
1761936322.5033944,295.36,4,8,4,4,0,4.90
1761936323.5136175,296.37,4,8,4,4,0,4.90
1761936324.5237427,297.38,4,8,4,4,0,4.90
1761936325.5379996,298.40,4,8,4,4,0,4.90
1761936326.5533938,299.41,4,8,4,4,0,4.90
1761936327.5574186,300.42,4,8,4,4,0,4.90
1761936328.5695474,301.43,4,8,4,4,0,4.90
1761936329.5768602,302.44,4,8,4,4,0,4.90
1761936330.5770006,303.44,4,8,4,4,0,4.90
1761936331.5835736,304.44,4,8,4,4,0,4.90
1761936332.585412,305.45,4,8,4,4,0,4.90
1761936333.5995023,306.46,4,8,4,4,0,4.90
1761936334.6127036,307.47,4,8,4,4,0,4.90
1761936335.6142578,308.47,4,8,4,4,0,4.90
1761936336.6201904,309.48,4,8,4,4,0,4.90
1761936337.6210053,310.48,4,8,4,4,0,4.90
1761936338.6286466,311.49,4,8,4,4,0,4.90
1761936339.6304944,312.49,4,8,4,4,0,4.90
1761936340.6320252,313.49,4,8,4,4,0,4.90
1761936341.6370234,314.50,4,8,4,4,0,4.90
1761936342.6426144,315.50,4,8,4,4,0,4.90
1761936343.6504743,316.51,4,8,4,4,0,4.90
1761936344.659145,317.52,4,8,4,4,0,4.90
1761936345.6706305,318.53,4,8,4,4,0,4.90
1761936346.6789515,319.54,4,8,4,4,0,4.90
1761936347.6919026,320.55,4,8,4,4,0,4.90
1761936348.7019837,321.56,4,8,4,4,0,4.90
1761936349.7030447,322.56,4,8,4,4,0,4.90
1761936350.710725,323.57,4,8,4,4,0,4.90
1761936351.722543,324.58,4,8,4,4,0,4.90
1761936352.7241614,325.58,4,8,4,4,0,4.90
1761936353.7343187,326.59,4,8,4,4,0,4.90
1761936354.7393935,327.60,4,8,4,4,0,4.90
1761936355.7453856,328.61,4,8,4,4,0,4.90
1761936356.7553606,329.62,4,8,4,4,0,4.90
1761936357.766392,330.63,4,8,4,4,0,4.90
1761936358.774751,331.63,4,8,4,4,0,4.90
1761936359.782425,332.64,4,8,4,4,0,4.90
1761936360.7883596,333.65,4,8,4,4,0,4.90
1761936361.797483,334.66,4,8,4,4,0,4.90
1761936362.801299,335.66,4,8,4,4,0,4.90
1761936363.8057191,336.67,4,8,4,4,0,4.90
1761936364.8204565,337.68,4,8,4,4,0,4.90
1761936365.8207614,338.68,4,8,4,4,0,4.90
1761936366.8231604,339.68,4,8,4,4,0,4.90
1761936367.8239048,340.68,4,8,4,4,0,4.90
1761936368.825971,341.69,4,8,4,4,0,4.90
1761936369.8274238,342.69,4,8,4,4,0,4.90
1761936370.8352127,343.70,4,8,4,4,0,4.90
1761936371.8413758,344.70,4,8,4,4,0,4.90
1761936372.841487,345.70,4,8,4,4,0,4.90
1761936373.8483398,346.71,4,8,4,4,0,4.90
1761936374.8500085,347.71,4,8,4,4,0,4.90
1761936375.8546815,348.71,4,8,4,4,0,4.90
1761936376.864929,349.73,4,8,4,4,0,4.90
1761936377.86862,350.73,4,8,4,4,0,4.90
1761936378.8795607,351.74,4,8,4,4,0,4.90
1761936379.8946617,352.75,4,8,4,4,0,4.90
1761936380.9100778,353.77,4,8,4,4,0,4.90
1761936381.920331,354.78,4,8,4,4,0,4.90
1761936382.9346223,355.79,4,8,4,4,0,4.90
1761936383.94916,356.81,4,8,4,4,0,4.90
1761936384.9497447,357.81,4,8,4,4,0,4.90
1761936385.959135,358.82,4,8,4,4,0,4.90
1761936386.9701562,359.83,4,8,4,4,0,4.90
1761936387.9781532,360.84,4,8,4,4,0,4.90
1761936388.9861128,361.85,4,8,4,4,0,4.90
1761936389.996383,362.86,4,8,4,4,0,4.90
1761936391.005842,363.87,4,8,4,4,0,4.90
1761936392.02148,364.88,4,8,4,4,0,4.90
1761936393.0285215,365.89,4,8,4,4,0,4.90
1761936394.0375688,366.90,4,8,4,4,0,4.90
1761936395.0526092,367.91,4,8,4,4,0,4.90
